# This file has been generated by fmt_fig6.py
#
#
# doy: day of year 1995
# sva: [%] specific vine assimilation as percent of before leaf removal
# tva: [%] total vine assimilation as percent of before leaf removal
#
doy;sva;tva
232;96.03;
234;106.19;
236;95.69;
239;103.42;
245;107.13;95.37
246;114.05;101.41
247;131.97;117.51
249;124.68;110.84
251;128.45;96.63
252;115.94;87.45
253;143.54;108.45
255;137.51;99.63
258;130.15;94.24
259;122.48;89.15
260;135.37;98.27
264;132.79;96.18
266;133.92;97.07
269;136.25;98.59
270;130.59;94.67
